transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000069,2026-05-13T04:47:31,card_003,9.99,Netflix,subscription,online,CA,US,dev_6fdbe52d,99.225.180.92,11,48.14,45.37272727272727,21.86315900820789,0.2075197341088492,-1.6183721327482385,14.99,14.99,1.4142135623730951,0.666444296197465,-3.5355339059327373,0.18181818181818182,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1559,False,New IP for card; Category amount anomaly,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '99.225.180.92'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 0.67\u00d7 this card's median at 'subscription' (14.99), z=-3.54 within category."", ""weight"": 0.0414, ""signal_type"": ""per_card"", ""value"": 9.99, ""baseline"": 14.99}]","{""history_count"": 11, ""typical_amount"": 48.14, ""amount_ratio"": 0.2075, ""amount_zscore"": -1.6184, ""category_typical_amount"": 14.99, ""amount_ratio_category"": 0.6664, ""amount_zscore_category"": -3.5355, ""usual_categories"": [""online_retail"", ""subscription"", ""grocery"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""SE""], ""usual_devices"": [""dev_6fdbe52d"", ""dev_d52ac3b8""], ""usual_ips"": [""99.225.207.204"", ""142.112.113.7"", ""99.225.198.65"", ""24.114.189.137""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.2075, ""amount_zscore"": -1.6184, ""amount_ratio_category"": 0.6664, ""amount_zscore_category"": -3.5355, ""card_tx_index"": 11.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T06:51:00"", ""amount"": 48.14, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T16:22:50"", ""amount"": 60.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T17:33:50"", ""amount"": 15.99, ""risk_score"": 0.1685}, {""timestamp"": ""2026-04-28T18:40:26"", ""amount"": 74.47, ""risk_score"": 0.26}, {""timestamp"": ""2026-04-29T13:48:16"", ""amount"": 53.66, ""risk_score"": 0.09}, {""timestamp"": ""2026-04-29T16:39:06"", ""amount"": 13.99, ""risk_score"": 0.1145}, {""timestamp"": ""2026-04-30T18:00:17"", ""amount"": 26.48, ""risk_score"": 0.0922}, {""timestamp"": ""2026-05-01T01:11:32"", ""amount"": 43.21, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-09T19:30:09"", ""amount"": 33.11, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-10T09:19:18"", ""amount"": 81.0, ""risk_score"": 0.1244}, {""timestamp"": ""2026-05-12T02:49:55"", ""amount"": 49.05, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-13T04:47:31"", ""amount"": 9.99, ""risk_score"": 0.1559}]",,,
tx_000036,2026-05-13T05:08:18,card_002,9.34,Cafe Olimpico,restaurant,in_person,CA,CA,,,12,29.78,88.20333333333333,204.22502670665352,0.31363331094694424,-0.3861590060977772,34.665,33.705000000000005,15.214604496995642,0.2694360305783932,-1.6014218447026507,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 12, ""typical_amount"": 29.78, ""amount_ratio"": 0.3136, ""amount_zscore"": -0.3862, ""category_typical_amount"": 34.66, ""amount_ratio_category"": 0.2694, ""amount_zscore_category"": -1.6014, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""MX"", ""SE""], ""usual_devices"": [""dev_6200257c"", ""dev_c2b98918"", ""dev_a89efa00""], ""usual_ips"": [""142.112.246.238"", ""172.58.196.128"", ""189.144.64.231"", ""189.144.190.31""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.3136, ""amount_zscore"": -0.3862, ""amount_ratio_category"": 0.2694, ""amount_zscore_category"": -1.6014, ""card_tx_index"": 12.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-30T18:55:21"", ""amount"": 24.11, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T20:53:42"", ""amount"": 15.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T02:43:54"", ""amount"": 19.99, ""risk_score"": 0.2845}, {""timestamp"": ""2026-05-02T03:25:31"", ""amount"": 25.92, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T04:30:02"", ""amount"": 41.05, ""risk_score"": 0.0037}, {""timestamp"": ""2026-05-05T02:25:59"", ""amount"": 735.44, ""risk_score"": 0.794}, {""timestamp"": ""2026-05-05T11:29:11"", ""amount"": 18.92, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-06T02:00:14"", ""amount"": 38.76, ""risk_score"": 0.1259}, {""timestamp"": ""2026-05-07T22:01:44"", ""amount"": 33.64, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-11T04:40:15"", ""amount"": 11.99, ""risk_score"": 0.26}, {""timestamp"": ""2026-05-12T23:11:02"", ""amount"": 35.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T05:08:18"", ""amount"": 9.34, ""risk_score"": 0.0}]",,,
tx_000733,2026-05-13T05:15:27,card_039,46.27,Amazon.ca,online_retail,online,GB,CA,dev_2ab5d40f,92.40.111.128,6,12.375,74.80166666666666,145.33872139477032,3.738989898989899,-0.19631152932169188,189.945,189.945,255.34332975427418,0.2435968306615073,-0.5626737935087769,0.3333333333333333,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1915,False,New IP for card; Amount anomaly,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '92.40.111.128'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.74\u00d7 this card's historical median (12.38)."", ""weight"": 0.077, ""signal_type"": ""per_card"", ""value"": 46.27, ""baseline"": 12.375}]","{""history_count"": 6, ""typical_amount"": 12.38, ""amount_ratio"": 3.739, ""amount_zscore"": -0.1963, ""category_typical_amount"": 189.94, ""amount_ratio_category"": 0.2436, ""amount_zscore_category"": -0.5627, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery"", ""utilities""], ""usual_countries"": [""GB"", ""CA"", ""US""], ""usual_devices"": [""dev_2ab5d40f"", ""dev_b4734afd"", ""dev_a07baaec""], ""usual_ips"": [""86.150.180.238"", ""86.150.252.231"", ""98.207.23.36"", ""92.40.111.128""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.739, ""amount_zscore"": -0.1963, ""amount_ratio_category"": 0.2436, ""amount_zscore_category"": -0.5627, ""card_tx_index"": 6.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T20:15:06"", ""amount"": 8.6, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-29T05:10:34"", ""amount"": 38.44, ""risk_score"": 0.1631}, {""timestamp"": ""2026-04-30T21:54:38"", ""amount"": 9.39, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T05:15:15"", ""amount"": 15.36, ""risk_score"": 0.0013}, {""timestamp"": ""2026-05-05T03:22:40"", ""amount"": 370.5, ""risk_score"": 0.7765}, {""timestamp"": ""2026-05-07T14:17:33"", ""amount"": 6.52, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-13T05:15:27"", ""amount"": 46.27, ""risk_score"": 0.1915}]",,,
tx_000610,2026-05-13T05:30:56,card_033,35.65,Metro,grocery,in_person,GB,GB,,,13,32.7,55.72076923076923,58.709431306724255,1.0902140672782874,-0.34186618374670635,20.14,32.75,33.4432609055995,1.770109235352532,0.08671403210906516,0.38461538461538464,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 13, ""typical_amount"": 32.7, ""amount_ratio"": 1.0902, ""amount_zscore"": -0.3419, ""category_typical_amount"": 20.14, ""amount_ratio_category"": 1.7701, ""amount_zscore_category"": 0.0867, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""subscription""], ""usual_countries"": [""GB"", ""SE""], ""usual_devices"": [""dev_68735e10""], ""usual_ips"": [""86.150.102.237""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0902, ""amount_zscore"": -0.3419, ""amount_ratio_category"": 1.7701, ""amount_zscore_category"": 0.0867, ""card_tx_index"": 13.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T15:17:04"", ""amount"": 11.94, ""risk_score"": 0.0782}, {""timestamp"": ""2026-04-29T06:28:45"", ""amount"": 69.77, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T03:04:12"", ""amount"": 15.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T01:32:38"", ""amount"": 35.68, ""risk_score"": 0.137}, {""timestamp"": ""2026-05-03T08:54:44"", ""amount"": 32.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T04:38:53"", ""amount"": 21.86, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-05T04:33:52"", ""amount"": 220.46, ""risk_score"": 0.4303}, {""timestamp"": ""2026-05-05T22:20:00"", ""amount"": 9.99, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-09T21:04:30"", ""amount"": 107.66, ""risk_score"": 0.102}, {""timestamp"": ""2026-05-11T11:25:02"", ""amount"": 20.14, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-12T09:01:34"", ""amount"": 23.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T05:30:56"", ""amount"": 35.65, ""risk_score"": 0.0}]",,,
tx_000303,2026-05-13T05:34:56,card_016,140.17,Hydro-Quebec,utilities,online,CA,CA,dev_bc979ff9,70.50.211.243,6,24.990000000000002,41.056666666666665,42.131071511019826,5.609043617446978,2.3524997057672548,27.785,27.785,4.843681451127852,5.044808349829044,23.202392876978138,0.3333333333333333,0,0,1,0,0,1.0,1.0,1.0,1.0,0.4275,False,Category amount anomaly; Amount anomaly; New IP for card,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 5.04\u00d7 this card's median at 'utilities' (27.79), z=23.20 within category."", ""weight"": 0.1891, ""signal_type"": ""per_card"", ""value"": 140.17, ""baseline"": 27.785}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 5.61\u00d7 this card's historical median (24.99)."", ""weight"": 0.1484, ""signal_type"": ""per_card"", ""value"": 140.17, ""baseline"": 24.99}, {""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '70.50.211.243'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 6, ""typical_amount"": 24.99, ""amount_ratio"": 5.609, ""amount_zscore"": 2.3525, ""category_typical_amount"": 27.79, ""amount_ratio_category"": 5.0448, ""amount_zscore_category"": 23.2024, ""usual_categories"": [""grocery"", ""utilities"", ""subscription"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_bc979ff9"", ""dev_7bbcb493""], ""usual_ips"": [""177.20.160.195"", ""142.112.143.177"", ""70.50.168.216"", ""70.50.15.80""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 5.609, ""amount_zscore"": 2.3525, ""amount_ratio_category"": 5.0448, ""amount_zscore_category"": 23.2024, ""card_tx_index"": 6.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-30T05:08:49"", ""amount"": 25.62, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T19:08:41"", ""amount"": 31.21, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T04:44:53"", ""amount"": 15.99, ""risk_score"": 0.0754}, {""timestamp"": ""2026-05-07T20:09:52"", ""amount"": 24.36, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-08T03:32:58"", ""amount"": 126.47, ""risk_score"": 0.3911}, {""timestamp"": ""2026-05-08T05:50:28"", ""amount"": 22.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T05:34:56"", ""amount"": 140.17, ""risk_score"": 0.4275}]",,,
tx_000715,2026-05-13T05:45:54,card_038,35.41,Shell,gas,in_person,CA,CA,,,20,11.64,30.186500000000002,77.18557066372063,3.042096219931271,0.06767456605014369,11.64,30.186500000000002,77.18557066372063,3.042096219931271,0.06767456605014369,0.0,1,0,0,0,0,1.0,1.0,1.0,1.0,0.1229,False,Atypical category; Amount anomaly,"[{""code"": ""category_shift"", ""label"": ""Atypical category"", ""detail"": ""Category 'gas' is uncommon for this card (seen rate 0.00)."", ""weight"": 0.07, ""signal_type"": ""per_card"", ""value"": 0.0, ""baseline"": 1.0}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.04\u00d7 this card's historical median (11.64)."", ""weight"": 0.0519, ""signal_type"": ""per_card"", ""value"": 35.41, ""baseline"": 11.64}]","{""history_count"": 20, ""typical_amount"": 11.64, ""amount_ratio"": 3.0421, ""amount_zscore"": 0.0677, ""category_typical_amount"": 11.64, ""amount_ratio_category"": 3.0421, ""amount_zscore_category"": 0.0677, ""usual_categories"": [""online_retail"", ""restaurant"", ""entertainment"", ""grocery""], ""usual_countries"": [""CA"", ""CN"", ""US""], ""usual_devices"": [""dev_52f96bdf"", ""dev_9a5131ce"", ""dev_9b386adc""], ""usual_ips"": [""208.54.80.124"", ""98.207.247.39"", ""99.225.140.18""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.0421, ""amount_zscore"": 0.0677, ""amount_ratio_category"": 3.0421, ""amount_zscore_category"": 0.0677, ""card_tx_index"": 20.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-11T13:46:00"", ""amount"": 11.21, ""risk_score"": 0.213}, {""timestamp"": ""2026-05-11T13:49:16"", ""amount"": 4.68, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-11T13:52:42"", ""amount"": 5.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T13:53:16"", ""amount"": 5.39, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T13:53:38"", ""amount"": 3.64, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T13:56:05"", ""amount"": 11.41, ""risk_score"": 0.007}, {""timestamp"": ""2026-05-11T14:00:25"", ""amount"": 2.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T14:04:25"", ""amount"": 11.57, ""risk_score"": 0.014}, {""timestamp"": ""2026-05-11T14:06:56"", ""amount"": 4.17, ""risk_score"": 0.021}, {""timestamp"": ""2026-05-11T14:08:47"", ""amount"": 11.32, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-12T06:53:25"", ""amount"": 12.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T05:45:54"", ""amount"": 35.41, ""risk_score"": 0.1229}]",,,
tx_000196,2026-05-13T06:10:22,card_010,25.45,Schwartz's,restaurant,in_person,US,US,,,9,27.9,52.43,61.84487913319906,0.9121863799283154,-0.4362527727136719,25.36,19.26,12.828234484916464,1.0035488958990537,0.4825293774664196,0.3333333333333333,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 9, ""typical_amount"": 27.9, ""amount_ratio"": 0.9122, ""amount_zscore"": -0.4363, ""category_typical_amount"": 25.36, ""amount_ratio_category"": 1.0035, ""amount_zscore_category"": 0.4825, ""usual_categories"": [""restaurant"", ""gas"", ""online_retail"", ""atm""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_26274369"", ""dev_94ddeaf2""], ""usual_ips"": [""208.54.18.228"", ""208.54.42.229"", ""208.54.43.71"", ""73.15.50.109""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.9122, ""amount_zscore"": -0.4363, ""amount_ratio_category"": 1.0035, ""amount_zscore_category"": 0.4825, ""card_tx_index"": 9.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T17:05:07"", ""amount"": 12.19, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-29T05:37:32"", ""amount"": 25.36, ""risk_score"": 0.0173}, {""timestamp"": ""2026-04-30T09:30:03"", ""amount"": 200.0, ""risk_score"": 0.52}, {""timestamp"": ""2026-05-01T04:02:15"", ""amount"": 27.9, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T11:01:15"", ""amount"": 31.84, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T09:24:00"", ""amount"": 4.52, ""risk_score"": 0.14}, {""timestamp"": ""2026-05-08T09:25:09"", ""amount"": 26.05, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-11T18:51:47"", ""amount"": 101.04, ""risk_score"": 0.2931}, {""timestamp"": ""2026-05-12T18:59:10"", ""amount"": 42.97, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T06:10:22"", ""amount"": 25.45, ""risk_score"": 0.0}]",,,
tx_000105,2026-05-13T08:38:24,card_006,63.31,Etsy,online_retail,online,CA,US,dev_1321b774,24.114.204.217,9,42.9,46.593333333333334,29.92289340956185,1.4757575757575758,0.558658096256322,38.864999999999995,38.864999999999995,23.242599897601817,1.6289720828508945,1.051732599093712,0.2222222222222222,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1145,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '24.114.204.217'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 9, ""typical_amount"": 42.9, ""amount_ratio"": 1.4758, ""amount_zscore"": 0.5587, ""category_typical_amount"": 38.86, ""amount_ratio_category"": 1.629, ""amount_zscore_category"": 1.0517, ""usual_categories"": [""restaurant"", ""online_retail"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""SE""], ""usual_devices"": [""dev_1321b774""], ""usual_ips"": [""142.112.233.250"", ""142.112.197.86"", ""142.112.229.228"", ""70.50.19.105""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.4758, ""amount_zscore"": 0.5587, ""amount_ratio_category"": 1.629, ""amount_zscore_category"": 1.0517, ""card_tx_index"": 9.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T11:31:03"", ""amount"": 85.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T21:22:15"", ""amount"": 22.43, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T04:22:19"", ""amount"": 42.9, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T00:53:07"", ""amount"": 9.99, ""risk_score"": 0.1845}, {""timestamp"": ""2026-05-03T13:57:37"", ""amount"": 55.3, ""risk_score"": 0.0933}, {""timestamp"": ""2026-05-06T19:26:18"", ""amount"": 90.87, ""risk_score"": 0.0187}, {""timestamp"": ""2026-05-08T19:06:44"", ""amount"": 66.18, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-08T19:34:03"", ""amount"": 13.99, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-12T06:15:37"", ""amount"": 31.98, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T08:38:24"", ""amount"": 63.31, ""risk_score"": 0.1145}]",,,
tx_000315,2026-05-13T09:27:59,card_017,12.06,Loblaws,grocery,in_person,CA,CA,,,11,22.57,60.67181818181818,72.63017359447542,0.5343376163048295,-0.6693060993250306,6.35,6.35,72.63017359447542,1.899212598425197,0.07861746320312153,0.09090909090909091,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 11, ""typical_amount"": 22.57, ""amount_ratio"": 0.5343, ""amount_zscore"": -0.6693, ""category_typical_amount"": 6.35, ""amount_ratio_category"": 1.8992, ""amount_zscore_category"": 0.0786, ""usual_categories"": [""restaurant"", ""online_retail"", ""atm"", ""grocery""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_d0ff1fad""], ""usual_ips"": [""70.50.14.21"", ""142.112.175.54"", ""99.225.32.76"", ""70.50.164.31""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.5343, ""amount_zscore"": -0.6693, ""amount_ratio_category"": 1.8992, ""amount_zscore_category"": 0.0786, ""card_tx_index"": 11.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T06:53:42"", ""amount"": 9.3, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T12:12:06"", ""amount"": 22.57, ""risk_score"": 0.0298}, {""timestamp"": ""2026-04-26T17:26:44"", ""amount"": 80.0, ""risk_score"": 0.3916}, {""timestamp"": ""2026-04-29T13:47:48"", ""amount"": 200.0, ""risk_score"": 0.2645}, {""timestamp"": ""2026-04-29T19:01:27"", ""amount"": 11.04, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-03T20:42:20"", ""amount"": 194.41, ""risk_score"": 0.39}, {""timestamp"": ""2026-05-05T08:06:45"", ""amount"": 6.35, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-06T06:37:29"", ""amount"": 82.19, ""risk_score"": 0.2489}, {""timestamp"": ""2026-05-08T04:38:23"", ""amount"": 8.23, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-09T11:02:07"", ""amount"": 21.83, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-10T23:52:41"", ""amount"": 31.47, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T09:27:59"", ""amount"": 12.06, ""risk_score"": 0.0}]",,,
tx_000885,2026-05-13T10:51:52,card_047,141.56,Amazon.ca,online_retail,online,CA,CA,dev_dcad83da,142.112.69.81,14,20.855,28.88357142857143,22.955713754010002,6.787820666506833,4.908426275865448,15.625,19.63875,13.41961510785079,9.05984,9.085301554488936,0.5714285714285714,0,0,1,0,0,1.0,1.0,1.0,1.0,0.6022,True,Category amount anomaly; Amount anomaly; New IP for card,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 9.06\u00d7 this card's median at 'online_retail' (15.62), z=9.09 within category."", ""weight"": 0.26, ""signal_type"": ""per_card"", ""value"": 141.56, ""baseline"": 15.625}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 6.79\u00d7 this card's historical median (20.86)."", ""weight"": 0.2522, ""signal_type"": ""per_card"", ""value"": 141.56, ""baseline"": 20.855}, {""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '142.112.69.81'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 14, ""typical_amount"": 20.86, ""amount_ratio"": 6.7878, ""amount_zscore"": 4.9084, ""category_typical_amount"": 15.62, ""amount_ratio_category"": 9.0598, ""amount_zscore_category"": 9.0853, ""usual_categories"": [""online_retail"", ""grocery"", ""utilities""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_dcad83da""], ""usual_ips"": [""24.114.120.126"", ""70.50.163.45"", ""99.225.117.49"", ""142.112.175.16""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 6.7878, ""amount_zscore"": 4.9084, ""amount_ratio_category"": 9.0598, ""amount_zscore_category"": 9.0853, ""card_tx_index"": 14.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T23:03:11"", ""amount"": 21.98, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T07:19:27"", ""amount"": 12.98, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-01T00:10:37"", ""amount"": 43.8, ""risk_score"": 0.0287}, {""timestamp"": ""2026-05-01T11:22:25"", ""amount"": 13.11, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-02T13:50:52"", ""amount"": 19.73, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-03T14:25:38"", ""amount"": 90.73, ""risk_score"": 0.2219}, {""timestamp"": ""2026-05-04T03:10:13"", ""amount"": 46.05, ""risk_score"": 0.0178}, {""timestamp"": ""2026-05-04T18:21:08"", ""amount"": 6.52, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-06T02:56:36"", ""amount"": 16.52, ""risk_score"": 0.108}, {""timestamp"": ""2026-05-09T00:51:56"", ""amount"": 14.73, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-12T19:24:55"", ""amount"": 22.95, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-13T10:51:52"", ""amount"": 141.56, ""risk_score"": 0.6022}]",,,
